timepoint,date,river,treatment,transect,side,point,veg.plot,number,replicate,position,x.coord,y.coord,original.mm,measure.mm
post3,26/11/2024,KNDE,I,50,West,buffer.core,BC-1,28,2,Harvesting path,21,11,150,201
post3,26/11/2024,KNDE,I,50,West,buffer.core,BC-1,28,2,Windrow,13,24,150,198
post3,26/11/2024,KNDE,I,50,West,buffer.core,BC-1,28,3,Circle,11,11,150,196
post3,26/11/2024,KNDE,I,50,West,buffer.core,BC-1,28,3,Harvesting path,9,24,150,187
post3,26/11/2024,KNDE,I,50,West,buffer.core,BC-1,28,3,Windrow,4,4,150,188
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,1,Circle,7,25,150,186
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,1,Harvesting path,23,1,150,198
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,1,Windrow,2,3,150,199
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,2,Circle,6,15,150,192
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,2,Harvesting path,7,14,150,186
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,2,Windrow,12,12,150,201
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,3,Circle,9,7,150,197
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,3,Harvesting path,7,4,150,187
post3,26/11/2024,KNDE,I,250,West,buffer.core,BC-2,29,3,Windrow,12,22,150,205
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,1,Circle,14,19,150,194
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,1,Harvesting path,12,23,150,208
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,1,Windrow,18,22,150,190
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,2,Circle,5,4,150,185
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,2,Harvesting path,10,10,150,182
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,2,Windrow,8,9,150,206
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,3,Circle,22,6,150,193
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,3,Harvesting path,25,1,150,197
post3,26/11/2024,KNDE,G,50,West,OP.core,OPC-1,30,3,Windrow,16,8,150,197
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,1,Circle,9,25,150,192
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,1,Harvesting path,6,11,150,211
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,1,Windrow,22,25,150,195
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,2,Circle,8,2,150,207
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,2,Harvesting path,5,4,150,201
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,2,Windrow,5,1,150,172
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,3,Circle,4,24,150,182
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,3,Harvesting path,4,19,150,205
post3,26/11/2024,KNDE,G,250,West,OP.core,OPC-2,31,3,Windrow,7,15,150,172
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,1,Circle,11,15,150,187
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,1,Harvesting path,19,21,150,207
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,1,Windrow,19,4,150,204
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,2,Circle,15,3,150,181
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,2,Harvesting path,23,9,150,205
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,2,Windrow,1,11,150,196
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,3,Circle,24,15,150,199
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,3,Harvesting path,2,10,150,169
post3,26/11/2024,KNDE,H,50,West,OP.core,OPC-1,32,3,Windrow,14,22,150,207
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,1,Circle,5,1,150,201
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,1,Harvesting path,2,1,150,196
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,1,Windrow,5,5,150,191
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,2,Circle,25,19,150,196
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,2,Harvesting path,12,22,150,206
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,2,Windrow,7,20,150,198
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,3,Circle,17,19,150,201
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,3,Harvesting path,12,15,150,174
post3,26/11/2024,KNDE,H,250,West,OP.core,OPC-2,33,3,Windrow,24,2,150,193
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,1,Circle,11,25,150,182
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,1,Harvesting path,1,2,150,206
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,1,Windrow,17,20,150,189
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,2,Circle,1,3,150,192
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,2,Harvesting path,15,8,150,183
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,2,Windrow,6,17,150,187
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,3,Circle,2,18,150,201
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,3,Harvesting path,20,18,150,188
post3,26/11/2024,KNDE,I,50,West,OP.core,OPC-1,34,3,Windrow,19,8,150,192
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,1,Circle,6,17,150,189
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,1,Harvesting path,3,24,150,192
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,1,Windrow,16,13,150,193
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,2,Circle,25,8,150,182
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,2,Harvesting path,21,14,150,207
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,2,Windrow,5,2,150,190
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,3,Circle,15,10,150,195
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,3,Harvesting path,19,2,150,192
post3,26/11/2024,KNDE,I,250,West,OP.core,OPC-2,35,3,Windrow,11,10,150,193
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Circle,2,9,150,158
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Circle,24,8,150,153
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Circle,15,19,150,150
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Harvesting path,6,3,150,153
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,3,Harvesting path,5,17,150,155
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Harvesting path,1,25,150,150
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,3,Windrow,4,16,150,154
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Harvesting path,21,14,150,148
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Windrow,9,21,150,140
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Windrow,16,8,150,152
baseline,26/12/2017,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Windrow,2,4,150,148
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,1,Harvesting path,14,22,150,152
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,2,Harvesting path,24,6,150,151
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Circle,8,2,150,147.5
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Circle,12,15,150,148
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Circle,23,18,150,152
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,2,Circle,7,3,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,1,Harvesting path,11,3,150,150
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,3,Harvesting path,20,3,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,1,Circle,7,4,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,3,Windrow,3,5,150,150
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Harvesting path,1,24,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,1,Windrow,20,5,150,150
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Harvesting path,21,14,150,149
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,2,Harvesting path,3,8,150,150
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,1,Circle,13,9,150,150
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Harvesting path,17,22,150,149
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,2,Circle,16,10,150,150
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Windrow,23,24,150,151
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Windrow,20,4,150,148.5
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,1,Windrow,20,15,150,150
baseline,26/12/2017,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Windrow,10,16,150,150
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Circle,10,11,150,149
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,1,Circle,3,20,150,150
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,1,Harvesting path,7,20,150,150
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Circle,16,9,150,150
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,1,Harvesting path,16,20,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,2,Circle,2,21,150,150
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Circle,10,22,150,150
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,2,Windrow,13,23,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,2,Windrow,14,23,150,150
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Harvesting path,11,25,150,150
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Harvesting path,14,6,150,148
interim.p1.p2,30/06/2020,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,170
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Harvesting path,12,18,150,150
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Windrow,16,20,150,152
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,3,Windrow,5,5,150,149
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,3,Harvesting path,18,7,150,149
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,2,Harvesting path,22,18,150,149
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,3,Circle,19,21,150,149
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,3,Circle,19,22,150,149
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Windrow,10,5,150,151
baseline,26/12/2017,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Windrow,4,19,150,151
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,3,Harvesting path,1,14,150,148.5
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Circle,4,4,150,148
baseline,26/12/2017,PLPE,A,50,West,OP.core,OPC-1,24,1,Windrow,21,9,150,148
interim.p1.p2,30/08/2020,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,168
interim.p1.p2,30/09/2020,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,168
interim.p1.p2,30/10/2020,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,168
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Circle,13,12,150,150
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Circle,23,5,150,150
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,3,Circle,19,24,150,148
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Harvesting path,2,3,150,145
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Harvesting path,19,1,150,149
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,1,Windrow,11,6,150,147.5
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Harvesting path,19,10,150,150
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,3,Windrow,11,10,150,147.5
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,2,Circle,6,9,150,146
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Windrow,10,2,150,146
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Windrow,23,9,150,150
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,2,Harvesting path,25,8,150,145
baseline,26/12/2017,PLPE,A,150,East,OP.core,OPC-1,17,3,Circle,22,10,150,145
baseline,26/12/2017,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Windrow,10,15,150,147
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Circle,2,9,150,156
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Circle,24,8,150,152
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,1,Circle,13,15,150,145
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Circle,15,19,150,149
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Harvesting path,6,3,150,153
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Harvesting path,1,25,150,150
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Harvesting path,21,14,150,149
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Windrow,9,21,150,143
baseline,26/12/2017,PLPE,A,350,East,OP.core,OPC-2,18,2,Windrow,22,20,150,145
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Windrow,16,8,150,152
baseline,26/12/2017,PLPE,A,250,West,OP.core,OPC-2,23,2,Windrow,7,23,150,145
baseline,26/01/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Windrow,2,4,150,149
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Circle,8,2,150,146
baseline,26/12/2017,PLPE,B,50,West,OP.core,OPC-1,30,3,Circle,24,17,150,154
interim.p1.p2,30/11/2020,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,165
baseline,26/12/2017,PLPE,B,50,West,OP.core,OPC-1,30,1,Circle,14,6,150,153
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Circle,12,15,150,148
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Circle,23,18,150,150
baseline,26/12/2017,PLPE,B,150,East,OP.core,OPC-1,19,1,Windrow,12,2,150,151.5
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Harvesting path,1,24,150,149
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Harvesting path,21,14,150,148
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Harvesting path,17,22,150,149
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Windrow,23,24,150,152
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Windrow,20,4,150,150
interim.p1.p2,30/12/2020,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
interim.p1.p2,30/01/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
interim.p1.p2,30/03/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
interim.p1.p2,30/04/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
interim.p1.p2,30/05/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
interim.p1.p2,30/06/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
interim.p1.p2,30/02/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,164
baseline,26/01/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Windrow,10,16,150,151
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Circle,10,11,150,147
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Circle,16,9,150,148
baseline,26/12/2017,PLPE,B,250,West,OP.core,OPC-2,31,1,Harvesting path,13,2,150,151
interim.p1.p2,30/06/2020,PLPE,B,50,West,OP.core,OPC-1,30,1,Windrow,17,7,150,163
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Circle,10,22,150,148
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Harvesting path,11,25,150,150
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Harvesting path,14,6,150,148
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Harvesting path,12,18,150,149
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Windrow,16,20,150,153
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Windrow,10,5,150,152
baseline,26/01/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Windrow,4,19,150,152
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Circle,4,4,150,147
baseline,26/12/2017,PLPE,B,250,West,OP.core,OPC-2,31,1,Circle,4,19,150,151
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Circle,13,12,150,149
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Circle,23,5,150,149
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Harvesting path,2,3,150,145
interim.p1.p2,30/07/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,163
baseline,26/12/2017,PLPE,B,50,West,OP.core,OPC-1,30,1,Windrow,17,7,150,150.5
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Harvesting path,19,1,150,149
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Harvesting path,19,10,150,150
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Windrow,10,2,150,150
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,2,Windrow,24,19,150,150.5
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,3,Windrow,3,2,150,150
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,3,Harvesting path,10,3,150,150
baseline,26/12/2017,PLPE,B,150,East,OP.core,OPC-1,19,2,Harvesting path,18,3,150,150
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Windrow,23,9,150,150
interim.p1.p2,30/07/2020,PLPE,B,50,West,OP.core,OPC-1,30,1,Windrow,17,7,150,162
baseline,26/01/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Windrow,10,15,150,152
interim.p2.p3,28/09/2022,PLPE,D,50,West,OP.core,OPC-1,34,3,Windrow,19,10,150,162
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Circle,2,9,150,150
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Circle,24,8,150,150
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Circle,15,19,150,145
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Harvesting path,6,3,150,154
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Harvesting path,1,25,150,151
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,2,Circle,20,7,150,150
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Harvesting path,21,14,150,151
baseline,26/12/2017,PLPE,B,150,East,OP.core,OPC-1,19,3,Circle,15,9,150,150
baseline,26/12/2017,PLPE,B,150,East,OP.core,OPC-1,19,3,Windrow,25,9,150,150
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Windrow,9,21,150,141
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Windrow,16,8,150,150
baseline,13/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Windrow,2,4,150,145
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Circle,8,2,150,145
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Circle,12,15,150,152
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Circle,23,18,150,148
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Harvesting path,1,24,150,151
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Harvesting path,21,14,150,149
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Harvesting path,17,22,150,152
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,1,Circle,4,11,150,150
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,1,Windrow,23,24,150,150
interim.p1.p2,30/08/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
interim.p1.p2,30/09/2021,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,2,Harvesting path,23,12,150,150
baseline,26/12/2017,PLPE,B,250,West,OP.core,OPC-2,31,3,Harvesting path,10,13,150,150
baseline,26/12/2017,PLPE,B,350,East,OP.core,OPC-2,8,1,Windrow,14,14,150,150
baseline,26/12/2017,PLPE,B,50,West,OP.core,OPC-1,30,2,Windrow,3,15,150,150
baseline,26/12/2017,PLPE,B,150,East,OP.core,OPC-1,19,1,Harvesting path,3,15,150,150
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,2,Windrow,20,4,150,148
interim.p2.p3,29/07/2022,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
interim.p2.p3,25/08/2022,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
interim.p2.p3,28/09/2022,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
interim.p2.p3,26/10/2022,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
interim.p2.p3,26/11/2022,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
interim.p2.p3,26/12/2022,PLPE,C,350,East,OP.core,OPC-2,10,1,Circle,21,17,150,162
baseline,13/02/2018,PLPE,B,50,West,buffer.core,BC-1 ,22,3,Windrow,10,16,150,147
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Circle,10,11,150,146
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Circle,16,9,150,147
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Circle,10,22,150,149
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Harvesting path,11,25,150,152
interim.p2.p3,26/11/2022,PLPE,C,250,West,OP.core,OPC-2,33,3,Circle,7,24,150,162
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Harvesting path,14,6,150,150
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Harvesting path,12,18,150,149
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,1,Windrow,16,20,150,151
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,2,Windrow,10,5,150,150
baseline,13/02/2018,PLPE,C,50,West,buffer.core,BC-1 ,26,3,Windrow,4,19,150,151
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Circle,4,4,150,149
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Circle,13,12,150,150
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Circle,23,5,150,150
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Harvesting path,2,3,150,147
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Harvesting path,19,1,150,150
interim.p2.p3,26/10/2022,PLPE,A,150,East,OP.core,OPC-1,17,1,Windrow,20,5,150,161
interim.p2.p3,26/11/2022,PLPE,A,150,East,OP.core,OPC-1,17,1,Windrow,20,5,150,161
interim.p2.p3,26/12/2022,PLPE,A,150,East,OP.core,OPC-1,17,1,Windrow,20,5,150,161
interim.p2.p3,29/01/2023,PLPE,A,150,East,OP.core,OPC-1,17,1,Windrow,20,5,150,161
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Harvesting path,19,10,150,151
interim.p1.p2,30/06/2020,PLPE,D,150,East,OP.core,OPC-1,14,3,Circle,20,6,150,161
interim.p1.p2,30/07/2020,PLPE,D,150,East,OP.core,OPC-1,14,3,Circle,20,6,150,161
interim.p1.p2,30/08/2020,PLPE,D,150,East,OP.core,OPC-1,14,3,Circle,20,6,150,161
interim.p1.p2,30/01/2021,PLPE,D,150,East,OP.core,OPC-1,14,3,Circle,20,6,150,161
interim.p2.p3,21/04/2023,PLPE,A,50,West,OP.core,OPC-1,24,2,Harvesting path,24,6,150,161
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,1,Windrow,10,2,150,149
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,2,Windrow,23,9,150,149
baseline,13/02/2018,PLPE,D,50,West,buffer.core,BC-1 ,28,3,Windrow,10,15,150,150
baseline,26/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Circle,2,9,150,148
baseline,26/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Circle,24,8,150,152
baseline,26/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,3,Circle,15,19,150,148
baseline,26/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,1,Harvesting path,6,3,150,152
baseline,26/02/2018,PLPE,A,50,West,buffer.core,BC-1 ,20,2,Harvesting path,1,25,150,152
