timepoint,date,river,treatment,side,transect,point,time,station,Temp.C,RH.perncen
interim.p3,24/03/2023,PLPE,D,na,na,na,05:00:00,sub,22.369,100
interim.p3,24/03/2023,PLPE,D,na,na,na,06:00:00,sub,22.489,100
interim.p3,24/03/2023,PLPE,D,na,na,na,07:00:00,sub,24.436,100
interim.p3,24/03/2023,PLPE,D,na,na,na,08:00:00,sub,28.667,92.6
interim.p3,24/03/2023,PLPE,D,na,na,na,09:00:00,sub,30.925,82.1
interim.p3,24/03/2023,PLPE,D,na,na,na,10:00:00,sub,32.407,79.8
interim.p3,24/03/2023,PLPE,D,na,na,na,11:00:00,sub,33.652,73.2
interim.p3,24/03/2023,PLPE,D,na,na,na,12:00:00,sub,33.887,71.6
interim.p3,24/03/2023,PLPE,D,na,na,na,13:00:00,sub,33.131,70.3
interim.p3,24/03/2023,PLPE,D,na,na,na,14:00:00,sub,32.768,75.1
interim.p3,24/03/2023,PLPE,D,na,na,na,15:00:00,sub,29.19,80.9
interim.p3,24/03/2023,PLPE,D,na,na,na,16:00:00,sub,24.895,99.3
interim.p3,24/03/2023,PLPE,D,na,na,na,17:00:00,sub,25.186,100
interim.p3,24/03/2023,PLPE,D,na,na,na,18:00:00,sub,25.162,100
interim.p3,24/03/2023,PLPE,D,na,na,na,19:00:00,sub,24.823,100
interim.p3,24/03/2023,PLPE,D,na,na,na,20:00:00,sub,24.532,100
interim.p3,24/03/2023,PLPE,D,na,na,na,21:00:00,sub,24.243,100
interim.p3,24/03/2023,PLPE,D,na,na,na,22:00:00,sub,23.905,100
interim.p3,24/03/2023,PLPE,D,na,na,na,23:00:00,sub,23.785,100
interim.p3,24/03/2023,PLPE,B,na,na,na,00:00:00,sub,23.665,99.3
interim.p3,24/03/2023,PLPE,B,na,na,na,01:00:00,sub,23.785,99.6
interim.p3,24/03/2023,PLPE,B,na,na,na,02:00:00,sub,23.617,99.9
interim.p3,24/03/2023,PLPE,B,na,na,na,03:00:00,sub,23.737,100
interim.p3,24/03/2023,PLPE,B,na,na,na,04:00:00,sub,23.352,100
interim.p3,24/03/2023,PLPE,B,na,na,na,05:00:00,sub,22.944,100
interim.p3,24/03/2023,PLPE,B,na,na,na,06:00:00,sub,22.92,100
interim.p3,24/03/2023,PLPE,B,na,na,na,07:00:00,sub,23.376,100
interim.p3,24/03/2023,PLPE,B,na,na,na,08:00:00,sub,25.987,98.9
interim.p3,24/03/2023,PLPE,B,na,na,na,09:00:00,sub,28.147,89.3
interim.p3,24/03/2023,PLPE,B,na,na,na,10:00:00,sub,29.916,84.7
interim.p3,24/03/2023,PLPE,B,na,na,na,11:00:00,sub,32.33,80.3
interim.p3,24/03/2023,PLPE,B,na,na,na,12:00:00,sub,31.357,77.8
interim.p3,24/03/2023,PLPE,B,na,na,na,13:00:00,sub,33.391,73
interim.p3,24/03/2023,PLPE,B,na,na,na,14:00:00,sub,31.868,76.1
interim.p3,24/03/2023,PLPE,B,na,na,na,15:00:00,sub,29.64,79.8
interim.p3,24/03/2023,PLPE,B,na,na,na,16:00:00,sub,24.871,97.6
interim.p3,24/03/2023,PLPE,B,na,na,na,17:00:00,sub,25.574,98.9
interim.p3,24/03/2023,PLPE,B,na,na,na,18:00:00,sub,25.355,99.4
interim.p3,24/03/2023,PLPE,B,na,na,na,19:00:00,sub,25.089,99.7
interim.p3,24/03/2023,PLPE,B,na,na,na,20:00:00,sub,24.823,100
interim.p3,24/03/2023,PLPE,B,na,na,na,21:00:00,sub,24.484,100
interim.p3,24/03/2023,PLPE,B,na,na,na,22:00:00,sub,24.195,100
interim.p3,24/03/2023,PLPE,B,na,na,na,23:00:00,sub,24.122,100
interim.p3,24/03/2023,PLPE,C,na,na,na,00:00,sub,23.593,61.6
interim.p3,24/03/2023,PLPE,C,na,na,na,01:00,sub,23.617,59.8
interim.p3,24/03/2023,PLPE,C,na,na,na,02:00,sub,23.448,58.7
interim.p3,24/03/2023,PLPE,C,na,na,na,03:00,sub,23.665,57.5
interim.p3,24/03/2023,PLPE,C,na,na,na,04:00,sub,23.328,56.8
interim.p3,24/03/2023,PLPE,C,na,na,na,05:00,sub,23.064,56.2
interim.p3,24/03/2023,PLPE,C,na,na,na,06:00,sub,22.92,55.8
interim.p3,24/03/2023,PLPE,C,na,na,na,07:00,sub,23.545,54.8
interim.p3,24/03/2023,PLPE,C,na,na,na,08:00,sub,26.426,53.1
interim.p3,24/03/2023,PLPE,C,na,na,na,09:00,sub,29.04,76.2
interim.p3,24/03/2023,PLPE,C,na,na,na,10:00,sub,29.315,80
interim.p3,24/03/2023,PLPE,C,na,na,na,11:00,sub,31.408,77.7
interim.p3,24/03/2023,PLPE,C,na,na,na,12:00,sub,32.073,76.9
interim.p3,24/03/2023,PLPE,C,na,na,na,13:00,sub,31.23,76.7
interim.p3,24/03/2023,PLPE,C,na,na,na,14:00,sub,30.773,79.5
interim.p3,24/03/2023,PLPE,C,na,na,na,15:00,sub,28.841,80.9
interim.p3,24/03/2023,PLPE,C,na,na,na,16:00,sub,24.968,75
interim.p3,24/03/2023,PLPE,C,na,na,na,17:00,sub,25.598,67.9
interim.p3,24/03/2023,PLPE,C,na,na,na,18:00,sub,25.283,64.5
interim.p3,24/03/2023,PLPE,C,na,na,na,19:00,sub,25.016,61.8
interim.p3,24/03/2023,PLPE,C,na,na,na,20:00,sub,24.653,59.7
interim.p3,24/03/2023,PLPE,C,na,na,na,21:00,sub,24.508,58.2
interim.p3,24/03/2023,PLPE,C,na,na,na,22:00,sub,24.219,57.3
interim.p3,24/03/2023,PLPE,C,na,na,na,23:00,sub,24.074,56.5
interim.p3,24/03/2023,PLPE,A,na,na,na,05:00:00,sub,23.088,100
interim.p3,25/03/2023,PLPE,A,na,na,na,13:00:00,sub,31.535,72.8
interim.p3,25/03/2023,PLPE,A,na,na,na,14:00:00,sub,30.571,77.8
interim.p3,25/03/2023,PLPE,A,na,na,na,12:00:00,sub,29.79,82.9
interim.p3,25/03/2023,PLPE,A,na,na,na,11:00:00,sub,28.147,90.8
interim.p3,25/03/2023,PLPE,A,na,na,na,15:00:00,sub,27.949,87.6
interim.p3,25/03/2023,PLPE,A,na,na,na,16:00:00,sub,26.867,94.3
interim.p3,25/03/2023,PLPE,A,na,na,na,10:00:00,sub,26.304,98.2
interim.p3,25/03/2023,PLPE,A,na,na,na,17:00:00,sub,25.768,98.6
interim.p3,25/03/2023,PLPE,A,na,na,na,09:00:00,sub,25.501,100
interim.p3,25/03/2023,PLPE,A,na,na,na,18:00:00,sub,25.307,100
interim.p3,25/03/2023,PLPE,A,na,na,na,08:00:00,sub,25.162,100
interim.p3,25/03/2023,PLPE,A,na,na,na,01:00:00,sub,24.388,100
interim.p3,25/03/2023,PLPE,A,na,na,na,19:00:00,sub,24.388,100
interim.p3,25/03/2023,PLPE,A,na,na,na,02:00:00,sub,24.171,100
interim.p3,25/03/2023,PLPE,A,na,na,na,00:00:00,sub,23.809,100
interim.p3,25/03/2023,PLPE,A,na,na,na,05:00:00,sub,23.713,100
interim.p3,25/03/2023,PLPE,A,na,na,na,06:00:00,sub,23.689,100
interim.p3,25/03/2023,PLPE,A,na,na,na,04:00:00,sub,23.641,100
interim.p3,25/03/2023,PLPE,A,na,na,na,03:00:00,sub,23.617,100
interim.p3,25/03/2023,PLPE,A,na,na,na,07:00:00,sub,23.521,100
interim.p3,25/03/2023,PLPE,A,na,na,na,22:00:00,sub,23.4,100
interim.p3,25/03/2023,PLPE,A,na,na,na,21:00:00,sub,23.328,100
interim.p3,25/03/2023,PLPE,A,na,na,na,23:00:00,sub,23.328,100
interim.p3,25/03/2023,PLPE,D,na,na,na,00:00:00,sub,23.641,100
interim.p3,25/03/2023,PLPE,D,na,na,na,01:00:00,sub,24.315,100
interim.p3,25/03/2023,PLPE,D,na,na,na,02:00:00,sub,23.713,100
interim.p3,25/03/2023,PLPE,D,na,na,na,03:00:00,sub,22.944,100
interim.p3,25/03/2023,PLPE,D,na,na,na,04:00:00,sub,23.28,100
interim.p3,25/03/2023,PLPE,D,na,na,na,05:00:00,sub,23.472,100
interim.p3,25/03/2023,PLPE,D,na,na,na,06:00:00,sub,23.16,100
interim.p3,25/03/2023,PLPE,D,na,na,na,07:00:00,sub,23.689,100
interim.p3,25/03/2023,PLPE,D,na,na,na,08:00:00,sub,25.914,100
interim.p3,25/03/2023,PLPE,D,na,na,na,09:00:00,sub,28.642,97.5
interim.p3,25/03/2023,PLPE,D,na,na,na,10:00:00,sub,31.204,81.3
interim.p3,25/03/2023,PLPE,D,na,na,na,11:00:00,sub,32.898,74.2
interim.p3,25/03/2023,PLPE,D,na,na,na,12:00:00,sub,34.255,70.4
interim.p3,25/03/2023,PLPE,D,na,na,na,13:00:00,sub,33.313,68.1
interim.p3,25/03/2023,PLPE,D,na,na,na,14:00:00,sub,32.975,69.9
interim.p3,25/03/2023,PLPE,D,na,na,na,15:00:00,sub,27.85,84.9
interim.p3,25/03/2023,PLPE,D,na,na,na,16:00:00,sub,26.818,91.5
interim.p3,25/03/2023,PLPE,D,na,na,na,17:00:00,sub,25.89,94.1
interim.p3,25/03/2023,PLPE,D,na,na,na,18:00:00,sub,25.477,97.3
interim.p3,25/03/2023,PLPE,D,na,na,na,19:00:00,sub,24.557,97.4
interim.p3,25/03/2023,PLPE,D,na,na,na,20:00:00,sub,23.208,98.8
interim.p3,25/03/2023,PLPE,D,na,na,na,21:00:00,sub,23.232,99.8
interim.p3,25/03/2023,PLPE,D,na,na,na,22:00:00,sub,23.352,100
interim.p3,25/03/2023,PLPE,D,na,na,na,23:00:00,sub,23.28,98.6
interim.p3,25/03/2023,PLPE,B,na,na,na,00:00:00,sub,23.857,100
interim.p3,25/03/2023,PLPE,B,na,na,na,01:00:00,sub,24.363,100
interim.p3,25/03/2023,PLPE,B,na,na,na,02:00:00,sub,24.146,100
interim.p3,25/03/2023,PLPE,B,na,na,na,03:00:00,sub,23.593,100
interim.p3,25/03/2023,PLPE,B,na,na,na,04:00:00,sub,23.472,100
interim.p3,25/03/2023,PLPE,B,na,na,na,05:00:00,sub,23.617,100
interim.p3,25/03/2023,PLPE,B,na,na,na,06:00:00,sub,23.497,100
interim.p3,25/03/2023,PLPE,B,na,na,na,07:00:00,sub,23.593,100
interim.p3,25/03/2023,PLPE,B,na,na,na,08:00:00,sub,25.21,100
interim.p3,25/03/2023,PLPE,B,na,na,na,09:00:00,sub,26.329,100
interim.p3,25/03/2023,PLPE,B,na,na,na,10:00:00,sub,29.19,95
interim.p3,25/03/2023,PLPE,B,na,na,na,11:00:00,sub,30.874,82.9
interim.p3,25/03/2023,PLPE,B,na,na,na,12:00:00,sub,32.639,73.2
interim.p3,25/03/2023,PLPE,B,na,na,na,13:00:00,sub,33.966,67.8
interim.p3,25/03/2023,PLPE,B,na,na,na,14:00:00,sub,31.791,75.7
interim.p3,25/03/2023,PLPE,B,na,na,na,15:00:00,sub,27.974,85.9
interim.p3,25/03/2023,PLPE,B,na,na,na,16:00:00,sub,26.965,90
interim.p3,25/03/2023,PLPE,B,na,na,na,17:00:00,sub,25.963,93.9
interim.p3,25/03/2023,PLPE,B,na,na,na,18:00:00,sub,25.501,97
interim.p3,25/03/2023,PLPE,B,na,na,na,19:00:00,sub,24.508,97.3
interim.p3,25/03/2023,PLPE,B,na,na,na,20:00:00,sub,23.256,98.5
interim.p3,25/03/2023,PLPE,B,na,na,na,21:00:00,sub,23.424,99.3
interim.p3,25/03/2023,PLPE,B,na,na,na,22:00:00,sub,23.376,99.5
interim.p3,25/03/2023,PLPE,B,na,na,na,23:00:00,sub,23.304,99.6
interim.p3,25/03/2023,PLPE,C,na,na,na,00:00,sub,24.002,55.6
interim.p3,25/03/2023,PLPE,C,na,na,na,01:00,sub,24.388,54.7
interim.p3,25/03/2023,PLPE,C,na,na,na,02:00,sub,23.978,54.2
interim.p3,25/03/2023,PLPE,C,na,na,na,03:00,sub,23.545,54.1
interim.p3,25/03/2023,PLPE,C,na,na,na,04:00,sub,23.521,53.6
interim.p3,25/03/2023,PLPE,C,na,na,na,05:00,sub,23.545,53.3
interim.p3,25/03/2023,PLPE,C,na,na,na,06:00,sub,23.545,52.9
interim.p3,25/03/2023,PLPE,C,na,na,na,07:00,sub,23.857,52.5
interim.p3,25/03/2023,PLPE,C,na,na,na,08:00,sub,25.72,51.3
interim.p3,25/03/2023,PLPE,C,na,na,na,09:00,sub,27.579,51.4
interim.p3,25/03/2023,PLPE,C,na,na,na,10:00,sub,29.09,76.3
interim.p3,25/03/2023,PLPE,C,na,na,na,11:00,sub,30.419,79.4
interim.p3,25/03/2023,PLPE,C,na,na,na,12:00,sub,31.026,78.2
interim.p3,25/03/2023,PLPE,C,na,na,na,13:00,sub,31.535,73.5
interim.p3,25/03/2023,PLPE,C,na,na,na,14:00,sub,30.469,78.2
interim.p3,25/03/2023,PLPE,C,na,na,na,15:00,sub,27.554,81.5
interim.p3,25/03/2023,PLPE,C,na,na,na,16:00,sub,26.5,78.5
interim.p3,25/03/2023,PLPE,C,na,na,na,17:00,sub,25.72,72.7
interim.p3,25/03/2023,PLPE,C,na,na,na,18:00,sub,25.477,66.9
interim.p3,25/03/2023,PLPE,C,na,na,na,19:00,sub,24.219,64.4
interim.p3,25/03/2023,PLPE,C,na,na,na,20:00,sub,23.472,63.6
interim.p3,25/03/2023,PLPE,C,na,na,na,21:00,sub,23.472,61.3
interim.p3,25/03/2023,PLPE,C,na,na,na,22:00,sub,23.448,59.3
interim.p3,25/03/2023,PLPE,C,na,na,na,23:00,sub,22.992,58.3
interim.p3,25/03/2023,PLPE,A,na,na,na,20:00:00,sub,23.16,100
interim.p3,26/03/2023,PLPE,A,na,na,na,16:00:00,sub,31.689,67.2
interim.p3,26/03/2023,PLPE,A,na,na,na,14:00:00,sub,31.663,71.9
interim.p3,26/03/2023,PLPE,A,na,na,na,15:00:00,sub,31.179,70.2
interim.p3,26/03/2023,PLPE,A,na,na,na,13:00:00,sub,29.89,82.1
interim.p3,26/03/2023,PLPE,A,na,na,na,12:00:00,sub,29.865,82.5
interim.p3,26/03/2023,PLPE,A,na,na,na,17:00:00,sub,29.49,78.4
interim.p3,26/03/2023,PLPE,A,na,na,na,11:00:00,sub,28.891,86.7
interim.p3,26/03/2023,PLPE,A,na,na,na,18:00:00,sub,28.196,87.1
interim.p3,26/03/2023,PLPE,A,na,na,na,10:00:00,sub,27.407,93.9
interim.p3,26/03/2023,PLPE,A,na,na,na,19:00:00,sub,26.695,96.7
interim.p3,26/03/2023,PLPE,A,na,na,na,20:00:00,sub,26.28,98.7
interim.p3,26/03/2023,PLPE,A,na,na,na,21:00:00,sub,26.061,100
interim.p3,26/03/2023,PLPE,A,na,na,na,22:00:00,sub,25.768,100
interim.p3,26/03/2023,PLPE,A,na,na,na,23:00:00,sub,25.598,100
interim.p3,26/03/2023,PLPE,A,na,na,na,09:00:00,sub,24.315,100
interim.p3,26/03/2023,PLPE,A,na,na,na,08:00:00,sub,23.521,100
interim.p3,26/03/2023,PLPE,A,na,na,na,07:00:00,sub,22.657,100
interim.p3,26/03/2023,PLPE,A,na,na,na,06:00:00,sub,22.489,100
interim.p3,26/03/2023,PLPE,A,na,na,na,00:00:00,sub,22.417,100
interim.p3,26/03/2023,PLPE,A,na,na,na,04:00:00,sub,22.345,100
interim.p3,26/03/2023,PLPE,A,na,na,na,01:00:00,sub,22.321,100
interim.p3,26/03/2023,PLPE,A,na,na,na,05:00:00,sub,22.321,100
interim.p3,26/03/2023,PLPE,A,na,na,na,02:00:00,sub,22.298,100
interim.p3,26/03/2023,PLPE,D,na,na,na,00:00:00,sub,22.298,100
interim.p3,26/03/2023,PLPE,D,na,na,na,01:00:00,sub,22.321,100
interim.p3,26/03/2023,PLPE,D,na,na,na,02:00:00,sub,22.25,100
interim.p3,26/03/2023,PLPE,D,na,na,na,03:00:00,sub,22.202,100
interim.p3,26/03/2023,PLPE,D,na,na,na,04:00:00,sub,22.106,100
interim.p3,26/03/2023,PLPE,D,na,na,na,05:00:00,sub,22.321,100
interim.p3,26/03/2023,PLPE,D,na,na,na,06:00:00,sub,22.465,100
interim.p3,26/03/2023,PLPE,D,na,na,na,07:00:00,sub,22.896,100
interim.p3,26/03/2023,PLPE,D,na,na,na,08:00:00,sub,24.798,100
interim.p3,26/03/2023,PLPE,D,na,na,na,09:00:00,sub,26.207,96.5
interim.p3,26/03/2023,PLPE,D,na,na,na,10:00:00,sub,31.637,82
interim.p3,26/03/2023,PLPE,D,na,na,na,11:00:00,sub,34.019,76.5
interim.p3,26/03/2023,PLPE,D,na,na,na,12:00:00,sub,33.027,72.9
interim.p3,26/03/2023,PLPE,D,na,na,na,13:00:00,sub,34.624,65.5
interim.p3,26/03/2023,PLPE,D,na,na,na,14:00:00,sub,33.757,65.5
interim.p3,26/03/2023,PLPE,D,na,na,na,15:00:00,sub,34.071,63.5
interim.p3,26/03/2023,PLPE,D,na,na,na,16:00:00,sub,34.413,58.1
interim.p3,26/03/2023,PLPE,D,na,na,na,17:00:00,sub,32.253,71.9
interim.p3,26/03/2023,PLPE,D,na,na,na,18:00:00,sub,28.394,85.3
interim.p3,26/03/2023,PLPE,D,na,na,na,19:00:00,sub,25.793,94.5
interim.p3,26/03/2023,PLPE,D,na,na,na,20:00:00,sub,25.501,97.3
interim.p3,26/03/2023,PLPE,D,na,na,na,21:00:00,sub,25.501,98.3
interim.p3,26/03/2023,PLPE,D,na,na,na,22:00:00,sub,25.137,99.1
interim.p3,26/03/2023,PLPE,D,na,na,na,23:00:00,sub,25.307,99.7
interim.p3,26/03/2023,PLPE,B,na,na,na,00:00:00,sub,22.417,100
interim.p3,26/03/2023,PLPE,B,na,na,na,01:00:00,sub,22.393,100
interim.p3,26/03/2023,PLPE,B,na,na,na,02:00:00,sub,22.417,100
interim.p3,26/03/2023,PLPE,B,na,na,na,03:00:00,sub,22.321,100
interim.p3,26/03/2023,PLPE,B,na,na,na,04:00:00,sub,22.274,100
interim.p3,26/03/2023,PLPE,B,na,na,na,05:00:00,sub,22.441,100
interim.p3,26/03/2023,PLPE,B,na,na,na,06:00:00,sub,22.465,100
interim.p3,26/03/2023,PLPE,B,na,na,na,07:00:00,sub,22.848,100
interim.p3,26/03/2023,PLPE,B,na,na,na,08:00:00,sub,23.617,100
interim.p3,26/03/2023,PLPE,B,na,na,na,09:00:00,sub,25.162,99.2
interim.p3,26/03/2023,PLPE,B,na,na,na,10:00:00,sub,29.34,89.5
interim.p3,26/03/2023,PLPE,B,na,na,na,11:00:00,sub,31.281,80.5
interim.p3,26/03/2023,PLPE,B,na,na,na,12:00:00,sub,31.586,75.9
interim.p3,26/03/2023,PLPE,B,na,na,na,13:00:00,sub,32.639,70.7
interim.p3,26/03/2023,PLPE,B,na,na,na,14:00:00,sub,34.572,62.3
interim.p3,26/03/2023,PLPE,B,na,na,na,15:00:00,sub,34.281,62.7
interim.p3,26/03/2023,PLPE,B,na,na,na,16:00:00,sub,34.651,59.1
interim.p3,26/03/2023,PLPE,B,na,na,na,17:00:00,sub,30.773,74.8
interim.p3,26/03/2023,PLPE,B,na,na,na,18:00:00,sub,28.147,87.6
interim.p3,26/03/2023,PLPE,B,na,na,na,19:00:00,sub,26.353,94.6
interim.p3,26/03/2023,PLPE,B,na,na,na,20:00:00,sub,25.866,96.9
interim.p3,26/03/2023,PLPE,B,na,na,na,21:00:00,sub,25.841,97.9
interim.p3,26/03/2023,PLPE,B,na,na,na,22:00:00,sub,25.525,98.7
interim.p3,26/03/2023,PLPE,B,na,na,na,23:00:00,sub,25.501,98.8
interim.p3,26/03/2023,PLPE,C,na,na,na,00:00,sub,22.393,57.6
interim.p3,26/03/2023,PLPE,C,na,na,na,01:00,sub,22.441,56.7
interim.p3,26/03/2023,PLPE,C,na,na,na,02:00,sub,22.393,55.9
interim.p3,26/03/2023,PLPE,C,na,na,na,03:00,sub,22.274,55.3
interim.p3,26/03/2023,PLPE,C,na,na,na,04:00,sub,22.202,54.9
interim.p3,26/03/2023,PLPE,C,na,na,na,05:00,sub,22.393,54.3
interim.p3,26/03/2023,PLPE,C,na,na,na,06:00,sub,22.609,53.8
interim.p3,26/03/2023,PLPE,C,na,na,na,07:00,sub,22.848,53.4
interim.p3,26/03/2023,PLPE,C,na,na,na,08:00,sub,23.978,52.5
interim.p3,26/03/2023,PLPE,C,na,na,na,09:00,sub,25.647,52.5
interim.p3,26/03/2023,PLPE,C,na,na,na,10:00,sub,29.215,71.2
interim.p3,26/03/2023,PLPE,C,na,na,na,11:00,sub,29.966,79.6
interim.p3,26/03/2023,PLPE,C,na,na,na,12:00,sub,30.672,78.6
interim.p3,26/03/2023,PLPE,C,na,na,na,13:00,sub,31.637,76.6
interim.p3,26/03/2023,PLPE,C,na,na,na,14:00,sub,32.253,70.5
interim.p3,26/03/2023,PLPE,C,na,na,na,15:00,sub,31.459,71.7
interim.p3,26/03/2023,PLPE,C,na,na,na,16:00,sub,32.639,65.9
interim.p3,26/03/2023,PLPE,C,na,na,na,17:00,sub,29.389,78.7
interim.p3,26/03/2023,PLPE,C,na,na,na,18:00,sub,27.628,81.6
interim.p3,26/03/2023,PLPE,C,na,na,na,19:00,sub,26.5,77.2
interim.p3,26/03/2023,PLPE,C,na,na,na,20:00,sub,26.158,71.6
interim.p3,26/03/2023,PLPE,C,na,na,na,21:00,sub,25.939,67.4
interim.p3,26/03/2023,PLPE,C,na,na,na,22:00,sub,25.598,64
interim.p3,26/03/2023,PLPE,C,na,na,na,23:00,sub,25.525,61.6
interim.p3,26/03/2023,PLPE,A,na,na,na,03:00:00,sub,22.298,100
interim.p3,27/03/2023,PLPE,A,na,na,na,14:00:00,sub,30.444,85.2
interim.p3,27/03/2023,PLPE,A,na,na,na,15:00:00,sub,30.318,85.4
interim.p3,27/03/2023,PLPE,A,na,na,na,13:00:00,sub,30.217,85.8
interim.p3,27/03/2023,PLPE,A,na,na,na,16:00:00,sub,29.815,87.2
interim.p3,27/03/2023,PLPE,A,na,na,na,12:00:00,sub,29.59,86.4
interim.p3,27/03/2023,PLPE,A,na,na,na,17:00:00,sub,29.414,87.3
interim.p3,27/03/2023,PLPE,A,na,na,na,11:00:00,sub,28.791,91
interim.p3,27/03/2023,PLPE,A,na,na,na,18:00:00,sub,28.369,93.8
interim.p3,27/03/2023,PLPE,A,na,na,na,10:00:00,sub,27.974,95.7
interim.p3,27/03/2023,PLPE,A,na,na,na,19:00:00,sub,27.063,97.7
interim.p3,27/03/2023,PLPE,A,na,na,na,20:00:00,sub,26.818,98.2
interim.p3,27/03/2023,PLPE,A,na,na,na,09:00:00,sub,26.671,99.6
interim.p3,27/03/2023,PLPE,A,na,na,na,21:00:00,sub,26.036,99.5
interim.p3,27/03/2023,PLPE,A,na,na,na,22:00:00,sub,25.72,100
interim.p3,27/03/2023,PLPE,A,na,na,na,08:00:00,sub,25.647,100
interim.p3,27/03/2023,PLPE,A,na,na,na,23:00:00,sub,25.55,100
interim.p3,27/03/2023,PLPE,A,na,na,na,00:00:00,sub,25.428,100
interim.p3,27/03/2023,PLPE,A,na,na,na,01:00:00,sub,25.331,100
interim.p3,27/03/2023,PLPE,A,na,na,na,02:00:00,sub,25.089,100
interim.p3,27/03/2023,PLPE,A,na,na,na,03:00:00,sub,24.895,100
interim.p3,27/03/2023,PLPE,A,na,na,na,04:00:00,sub,24.798,100
interim.p3,27/03/2023,PLPE,A,na,na,na,07:00:00,sub,24.798,100
interim.p3,27/03/2023,PLPE,A,na,na,na,05:00:00,sub,24.774,100
interim.p3,27/03/2023,PLPE,D,na,na,na,00:00:00,sub,25.04,100
interim.p3,27/03/2023,PLPE,D,na,na,na,01:00:00,sub,24.968,100
interim.p3,27/03/2023,PLPE,D,na,na,na,02:00:00,sub,24.726,100
interim.p3,27/03/2023,PLPE,D,na,na,na,03:00:00,sub,24.557,100
interim.p3,27/03/2023,PLPE,D,na,na,na,04:00:00,sub,24.581,100
interim.p3,27/03/2023,PLPE,D,na,na,na,05:00:00,sub,24.412,100
interim.p3,27/03/2023,PLPE,D,na,na,na,06:00:00,sub,24.436,100
interim.p3,27/03/2023,PLPE,D,na,na,na,07:00:00,sub,24.702,100
interim.p3,27/03/2023,PLPE,D,na,na,na,08:00:00,sub,25.963,99.9
interim.p3,27/03/2023,PLPE,D,na,na,na,09:00:00,sub,27.875,96.2
interim.p3,27/03/2023,PLPE,D,na,na,na,10:00:00,sub,30.243,87.3
interim.p3,27/03/2023,PLPE,D,na,na,na,11:00:00,sub,30.066,83.5
interim.p3,27/03/2023,PLPE,D,na,na,na,12:00:00,sub,32.536,74.1
interim.p3,27/03/2023,PLPE,D,na,na,na,13:00:00,sub,32.949,72.9
interim.p3,27/03/2023,PLPE,D,na,na,na,14:00:00,sub,32.872,73
interim.p3,27/03/2023,PLPE,D,na,na,na,15:00:00,sub,32.098,74.9
interim.p3,27/03/2023,PLPE,D,na,na,na,16:00:00,sub,32.898,75.7
interim.p3,27/03/2023,PLPE,D,na,na,na,17:00:00,sub,31.433,79.4
interim.p3,27/03/2023,PLPE,D,na,na,na,18:00:00,sub,28.568,88.1
interim.p3,27/03/2023,PLPE,D,na,na,na,19:00:00,sub,27.186,94.8
interim.p3,27/03/2023,PLPE,D,na,na,na,20:00:00,sub,26.598,94.7
interim.p3,27/03/2023,PLPE,D,na,na,na,21:00:00,sub,25.38,98.1
interim.p3,27/03/2023,PLPE,D,na,na,na,22:00:00,sub,24.944,99.1
interim.p3,27/03/2023,PLPE,D,na,na,na,23:00:00,sub,25.38,99.9
interim.p3,27/03/2023,PLPE,B,na,na,na,00:00:00,sub,25.355,99.1
interim.p3,27/03/2023,PLPE,B,na,na,na,01:00:00,sub,25.21,99.4
interim.p3,27/03/2023,PLPE,B,na,na,na,02:00:00,sub,25.016,99.6
interim.p3,27/03/2023,PLPE,B,na,na,na,03:00:00,sub,24.798,99.7
interim.p3,27/03/2023,PLPE,B,na,na,na,04:00:00,sub,24.75,99.9
interim.p3,27/03/2023,PLPE,B,na,na,na,05:00:00,sub,24.653,100
interim.p3,27/03/2023,PLPE,B,na,na,na,06:00:00,sub,24.823,99.6
interim.p3,27/03/2023,PLPE,B,na,na,na,07:00:00,sub,25.065,99.2
interim.p3,27/03/2023,PLPE,B,na,na,na,08:00:00,sub,25.963,98.7
interim.p3,27/03/2023,PLPE,B,na,na,na,09:00:00,sub,27.554,97.1
interim.p3,27/03/2023,PLPE,B,na,na,na,10:00:00,sub,28.493,92
interim.p3,27/03/2023,PLPE,B,na,na,na,11:00:00,sub,29.365,87.2
interim.p3,27/03/2023,PLPE,B,na,na,na,12:00:00,sub,31.128,78.1
interim.p3,27/03/2023,PLPE,B,na,na,na,13:00:00,sub,31.408,79.6
interim.p3,27/03/2023,PLPE,B,na,na,na,14:00:00,sub,32.665,74.4
interim.p3,27/03/2023,PLPE,B,na,na,na,15:00:00,sub,31.944,77.9
interim.p3,27/03/2023,PLPE,B,na,na,na,16:00:00,sub,31.408,79
interim.p3,27/03/2023,PLPE,B,na,na,na,17:00:00,sub,30.419,81
interim.p3,27/03/2023,PLPE,B,na,na,na,18:00:00,sub,28.841,87.3
interim.p3,27/03/2023,PLPE,B,na,na,na,19:00:00,sub,27.112,94.8
interim.p3,27/03/2023,PLPE,B,na,na,na,20:00:00,sub,26.916,94.4
interim.p3,27/03/2023,PLPE,B,na,na,na,21:00:00,sub,25.817,97.4
interim.p3,27/03/2023,PLPE,B,na,na,na,22:00:00,sub,25.428,98.3
interim.p3,27/03/2023,PLPE,B,na,na,na,23:00:00,sub,25.72,98.7
interim.p3,27/03/2023,PLPE,C,na,na,na,00:00,sub,25.283,59.5
interim.p3,27/03/2023,PLPE,C,na,na,na,01:00,sub,25.21,58
