timepoint,date,river,treatment,transect,side,point,veg.plot,number,replicate,position,x.coord,y.coord,original.mm,measure.mm,change.mm
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,2,Windrow,13,24,150,150,0
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,3,Circle,11,11,150,150,0
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,3,Harvesting path,9,24,150,150,0
baseline,23/02/2019,KNDE,I,50,West,buffer.core,BC-1,28,3,Windrow,4,4,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,1,Circle,7,25,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,1,Harvesting path,23,1,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,1,Windrow,2,3,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,2,Circle,6,15,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,2,Harvesting path,7,14,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,2,Windrow,12,12,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,3,Circle,9,7,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,3,Harvesting path,7,4,150,150,0
baseline,23/02/2019,KNDE,I,250,West,buffer.core,BC-2,29,3,Windrow,12,22,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,1,Circle,14,19,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,1,Harvesting path,12,23,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,1,Windrow,18,22,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,2,Circle,5,4,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,2,Harvesting path,10,10,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,2,Windrow,8,9,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,3,Circle,22,6,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,3,Harvesting path,25,1,150,150,0
baseline,23/02/2019,KNDE,G,50,West,OP.core,OPC-1,30,3,Windrow,16,8,150,150,0
baseline,23/02/2019,KNDE,G,250,West,OP.core,OPC-2,31,1,Circle,9,25,150,150,0
baseline,23/02/2019,KNDE,G,250,West,OP.core,OPC-2,31,1,Harvesting path,6,11,150,150,0
baseline,23/02/2019,KNDE,G,250,West,OP.core,OPC-2,31,1,Windrow,22,25,150,150,0
baseline,23/02/2019,KNDE,G,250,West,OP.core,OPC-2,31,2,Circle,8,2,150,150,0
baseline,23/02/2019,KNDE,G,250,West,OP.core,OPC-2,31,2,Harvesting path,5,4,150,150,0
baseline,23/02/2019,KNDE,G,250,West,OP.core,OPC-2,31,2,Windrow,5,1,150,150,0
